date,purple.tag,tag.20250820,oyster,treatment,Predicted_Volume_Poly
20250820,13,NA,oyster1,Immune PolyIC,7065.823342665781
20250820,13,NA,oyster2,Immune PolyIC,10724.88643734107
20250820,13,NA,oyster3,Immune PolyIC,9370.726578987691
20250820,13,NA,oyster4,Immune PolyIC,10089.765175333636
20250820,13,NA,oyster5,Immune PolyIC,11523.535260477258
20250820,13,NA,oyster6,Immune PolyIC,21239.656668128457
20250820,13,NA,oyster7,Immune PolyIC,11973.11489700263
20250820,13,NA,oyster8,Immune PolyIC,9097.718115812668
20250820,13,NA,oyster9,Immune PolyIC,12876.587124818485
20250820,16,NA,oyster1,Immune PolyIC,20615.32552598416
20250820,16,NA,oyster2,Immune PolyIC,27325.83198391492
20250820,16,NA,oyster3,Immune PolyIC,36350.115872127644
20250820,16,NA,oyster4,Immune PolyIC,27085.43558648254
20250820,19,NA,oyster1,Salinity,40257.72813562317
20250820,19,NA,oyster2,Salinity,33023.95948460338
20250820,19,NA,oyster3,Salinity,19283.562404730343
20250820,19,NA,oyster4,Salinity,33717.299265557274
20250820,19,NA,oyster5,Salinity,47024.71786104131
20250820,19,NA,oyster6,Salinity,35163.15016370816
20250820,21,NA,oyster1,Salinity,31367.464746204965
20250820,21,NA,oyster2,Salinity,27671.221749136977
20250820,21,NA,oyster3,Salinity,48893.38928238113
20250820,21,NA,oyster6,Salinity,27258.679806181248
20250820,21,NA,oyster7,Salinity,28934.952324314207
20250820,21,NA,oyster8,Salinity,24458.559631075812
20250820,4,301,oyster1,Temperature+Salinity,22226.658747196914
20250820,4,301,oyster2,Temperature+Salinity,17293.24238488478
20250820,4,301,oyster3,Temperature+Salinity,22469.041008813427
20250820,4,301,oyster4,Temperature+Salinity,26810.264487512508
20250820,4,301,oyster5,Temperature+Salinity,18286.9160264788
20250820,4,301,oyster6,Temperature+Salinity,31240.70199346811
20250820,4,301,oyster7,Temperature+Salinity,12277.530958966594
20250820,4,301,oyster8,Temperature+Salinity,19037.63908284593
20250820,4,301,oyster9,Temperature+Salinity,20129.368155601453
20250820,4,301,oyster10,Temperature+Salinity,19901.782581653795
