date,purple.tag,tag.20250820,oyster,length.mm,width.mm,image
20250820,13,NA,oyster1,35.581,28.596,tag013_20250820
20250820,13,NA,oyster2,43.69,32.341,tag013_20250820
20250820,13,NA,oyster3,44.655,28.123,tag013_20250820
20250820,13,NA,oyster4,36.975,37.038,tag013_20250820
20250820,13,NA,oyster5,47.499,31.24,tag013_20250820
20250820,13,NA,oyster6,61.46,40.887,tag013_20250820
20250820,13,NA,oyster7,42.524,36.98,tag013_20250820
20250820,13,NA,oyster8,40.155,30.85,tag013_20250820
20250820,13,NA,oyster9,45.689,36.331,tag013_20250820
20250820,16,NA,oyster1,63.778,37.442,tag016_20250820
20250820,16,NA,oyster2,60.795,56.522,tag016_20250820
20250820,16,NA,oyster3,79.497,51.542,tag016_20250820
20250820,16,NA,oyster4,63.949,51.27,tag016_20250820
20250820,19,NA,oyster1,81.977,55.828,tag019_20250820
20250820,19,NA,oyster2,73.385,52.327,tag019_20250820
20250820,19,NA,oyster3,53.54,44.943,tag019_20250820
20250820,19,NA,oyster4,74.89,51.896,tag019_20250820
20250820,19,NA,oyster5,81.913,69.669,tag019_20250820
20250820,19,NA,oyster6,70.952,60.435,tag019_20250820
20250820,21,NA,oyster1,80.508,41.916,tag021_20250820
20250820,21,NA,oyster2,59.898,59.054,tag021_20250820
20250820,21,NA,oyster3,88.179,63.722,tag021_20250820
20250820,21,NA,oyster4,17.599,10.605,tag021_20250820
20250820,21,NA,oyster5,4.677,4.859,tag021_20250820
20250820,21,NA,oyster6,66.572,48.38,tag021_20250820
20250820,21,NA,oyster7,66.6,52.1,tag021_20250820
20250820,21,NA,oyster8,57.762,53.303,tag021_20250820
20250820,4,301,oyster1,67.735,37.132,tag301_20250820
20250820,4,301,oyster2,50.14,43.681,tag301_20250820
20250820,4,301,oyster3,59.508,45.79,tag301_20250820
20250820,4,301,oyster4,65,49.282,tag301_20250820
20250820,4,301,oyster5,61.973,34.368,tag301_20250820
20250820,4,301,oyster6,72.631,49.618,tag301_20250820
20250820,4,301,oyster7,39.612,41.428,tag301_20250820
20250820,4,301,oyster8,58.792,38.69,tag301_20250820
20250820,4,301,oyster9,57.46,42.53,tag301_20250820
20250820,4,301,oyster10,54.593,45.282,tag301_20250820
20250820,4,301,oyster11,61.624,38.606,tag301_20250820
20250820,4,301,oyster12,60.398,49.133,tag301_20250820
20250820,4,301,oyster13,62.902,38.275,tag301_20250820
20250820,4,301,oyster14,54.871,41.252,tag301_20250820
20250820,4,301,oyster15,54.628,44.763,tag301_20250820
20250820,4,301,oyster16,68.523,50.509,tag301_20250820
20250820,4,301,oyster17,53.593,36.963,tag301_20250820
20250820,4,301,oyster18,67.61,45.007,tag301_20250820
20250820,4,301,oyster19,53.72,33.949,tag301_20250820
20250820,4,301,oyster20,67.613,46.822,tag301_20250820
20250820,4,301,oyster21,40.901,28.476,tag301_20250820
20250820,4,301,oyster22,52.768,50.179,tag301_20250820
20250820,4,301,oyster23,50.664,41.605,tag301_20250820
20250820,4,301,oyster24,51.387,36.457,tag301_20250820
20250820,4,301,oyster25,51.874,43.647,tag301_20250820
20250820,4,301,oyster26,52.448,40.834,tag301_20250820
20250820,4,301,oyster27,70.181,53.253,tag301_20250820
20250820,4,301,oyster28,53.085,34.305,tag301_20250820
20250820,4,301,oyster29,60.29,57.825,tag301_20250820
20250820,4,301,oyster30,75.404,51.101,tag301_20250820
20250820,4,301,oyster31,68.711,52.43,tag301_20250820
20250820,4,301,oyster32,36.152,32.719,tag301_20250820
